time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2025-10-17 00:00:00+00:00,BTCUSDT,False,47.710718162775365,47.710718162775365,none
2025-10-17 04:00:00+00:00,HYPEUSDT,False,49.05274900629474,75.93469668894659,short
2025-10-17 08:00:00+00:00,HYPEUSDT,False,50.83079128791007,76.85903831800815,short
2025-10-17 12:00:00+00:00,HYPEUSDT,False,52.27423848981016,77.46328398104443,short
2025-10-17 16:00:00+00:00,HYPEUSDT,False,52.95547978786928,78.0243692395781,short
2025-10-17 20:00:00+00:00,HYPEUSDT,False,53.59895378295286,78.3146316873889,short
2025-10-18 00:00:00+00:00,HYPEUSDT,False,54.16337829790004,78.58416110321318,short
2025-10-18 04:00:00+00:00,HYPEUSDT,False,54.493843629587666,79.03661360648437,short
2025-10-18 08:00:00+00:00,HYPEUSDT,False,54.76746358076413,78.7952222011852,short
2025-10-18 12:00:00+00:00,HYPEUSDT,False,54.96927219360104,78.71036464485294,short
2025-10-18 16:00:00+00:00,HYPEUSDT,False,55.27695686376673,78.18116886914628,short
2025-10-18 20:00:00+00:00,BTCUSDT,False,55.21111568288867,55.21111568288867,none
2025-10-19 00:00:00+00:00,BTCUSDT,False,55.213786724028694,55.213786724028694,none
2025-10-19 04:00:00+00:00,HYPEUSDT,False,55.35257996786213,75.7566020868849,short
2025-10-19 08:00:00+00:00,BTCUSDT,False,54.03125846337791,54.03125846337791,none
2025-10-19 12:00:00+00:00,BTCUSDT,False,52.29809106088682,52.29809106088682,none
2025-10-19 16:00:00+00:00,BTCUSDT,False,49.71475720493883,49.71475720493883,none
2025-10-19 20:00:00+00:00,BTCUSDT,False,47.334085227528355,47.334085227528355,none
2025-10-20 00:00:00+00:00,BTCUSDT,False,45.194228145402946,45.194228145402946,none
2025-10-20 04:00:00+00:00,BTCUSDT,False,43.89982318158276,43.89982318158276,none
2025-10-20 08:00:00+00:00,BTCUSDT,False,42.927972418700996,42.927972418700996,none
2025-10-20 12:00:00+00:00,BTCUSDT,False,41.97443830912673,41.97443830912673,none
2025-10-20 16:00:00+00:00,BTCUSDT,False,40.24952157194429,40.24952157194429,none
2025-10-20 20:00:00+00:00,BTCUSDT,False,38.662702957533654,38.662702957533654,none
2025-10-21 00:00:00+00:00,BTCUSDT,False,37.20501872321873,37.20501872321873,none
2025-10-21 04:00:00+00:00,BTCUSDT,False,37.11850076256824,37.11850076256824,none
2025-10-21 08:00:00+00:00,BTCUSDT,False,36.99838805981372,36.99838805981372,none
2025-10-21 12:00:00+00:00,BTCUSDT,False,36.283534667118545,36.283534667118545,none
2025-10-21 16:00:00+00:00,BTCUSDT,False,35.95139363988233,35.95139363988233,none
2025-10-21 20:00:00+00:00,BTCUSDT,False,34.29869717233592,34.29869717233592,none
2025-10-22 00:00:00+00:00,BTCUSDT,False,32.883942792554805,32.883942792554805,none
2025-10-22 04:00:00+00:00,BTCUSDT,False,31.677858030857443,31.677858030857443,none
2025-10-22 08:00:00+00:00,BTCUSDT,False,31.234035591412898,31.234035591412898,none
2025-10-22 12:00:00+00:00,BTCUSDT,False,30.215601405966797,30.215601405966797,none
2025-10-22 16:00:00+00:00,BTCUSDT,False,29.310113709379927,29.310113709379927,none
2025-10-22 20:00:00+00:00,BTCUSDT,False,28.948863854460825,28.948863854460825,none
2025-10-23 00:00:00+00:00,BTCUSDT,False,28.115429320047458,28.115429320047458,none
2025-10-23 04:00:00+00:00,BTCUSDT,False,27.152418978490196,27.152418978490196,none
2025-10-23 08:00:00+00:00,BTCUSDT,False,26.25456678160235,26.25456678160235,none
2025-10-23 12:00:00+00:00,BTCUSDT,False,25.10782206709064,25.10782206709064,none
2025-10-23 16:00:00+00:00,BTCUSDT,False,24.710660377861373,24.710660377861373,none
2025-10-23 20:00:00+00:00,BTCUSDT,False,24.11472419000552,24.11472419000552,none
2025-10-24 00:00:00+00:00,BTCUSDT,False,23.939010077322536,23.939010077322536,none
2025-10-24 04:00:00+00:00,BTCUSDT,False,24.09241026714342,24.09241026714342,none
2025-10-24 08:00:00+00:00,BTCUSDT,False,24.22810725233984,24.22810725233984,none
2025-10-24 12:00:00+00:00,BTCUSDT,False,23.711143974464193,23.711143974464193,none
2025-10-24 16:00:00+00:00,BTCUSDT,False,23.181927489559754,23.181927489559754,none
2025-10-24 20:00:00+00:00,BTCUSDT,False,22.783520102861544,22.783520102861544,none
2025-10-25 00:00:00+00:00,BTCUSDT,False,22.48171468849923,22.48171468849923,none
2025-10-25 04:00:00+00:00,BTCUSDT,False,22.592813098619416,22.592813098619416,none
2025-10-25 08:00:00+00:00,BTCUSDT,False,22.693341810085116,22.693341810085116,none
2025-10-25 12:00:00+00:00,BTCUSDT,False,22.883672111309288,22.883672111309288,none
2025-10-25 16:00:00+00:00,BTCUSDT,False,22.837904684774358,22.837904684774358,none
2025-10-25 20:00:00+00:00,BTCUSDT,False,22.787479399535904,22.787479399535904,none
2025-10-26 00:00:00+00:00,BTCUSDT,False,22.976749946817154,22.976749946817154,none
2025-10-26 04:00:00+00:00,BTCUSDT,False,23.110479045217982,23.110479045217982,none
2025-10-26 08:00:00+00:00,BTCUSDT,False,24.502848424308624,24.502848424308624,none
2025-10-26 12:00:00+00:00,BTCUSDT,False,26.085026064267154,26.085026064267154,none
2025-10-26 16:00:00+00:00,BTCUSDT,False,27.55290913638832,27.55290913638832,none
2025-10-26 20:00:00+00:00,BTCUSDT,False,29.69804044721762,29.69804044721762,none
2025-10-27 00:00:00+00:00,BTCUSDT,False,31.646407402362737,31.646407402362737,none
2025-10-27 04:00:00+00:00,BTCUSDT,False,33.78084702108239,33.78084702108239,none
2025-10-27 08:00:00+00:00,BTCUSDT,False,35.54239906272371,35.54239906272371,none
2025-10-27 12:00:00+00:00,BTCUSDT,False,36.65384834115705,36.65384834115705,none
2025-10-27 16:00:00+00:00,BTCUSDT,False,37.85467248783944,37.85467248783944,none
2025-10-27 20:00:00+00:00,BTCUSDT,False,37.67731581331877,37.67731581331877,none
2025-10-28 00:00:00+00:00,BTCUSDT,False,37.104545924348486,37.104545924348486,none
2025-10-28 04:00:00+00:00,BTCUSDT,False,36.47119981494197,36.47119981494197,none
2025-10-28 08:00:00+00:00,BTCUSDT,False,36.09604038702357,36.09604038702357,none
2025-10-28 12:00:00+00:00,HYPEUSDT,False,36.657815069865535,70.03851768609846,long
2025-10-28 16:00:00+00:00,HYPEUSDT,False,36.46261453844992,70.77771061342796,long
2025-10-28 20:00:00+00:00,HYPEUSDT,False,34.788080914617645,71.73990785700795,long
2025-10-29 00:00:00+00:00,HYPEUSDT,False,33.17410553249627,72.67807649527154,long
2025-10-29 04:00:00+00:00,HYPEUSDT,False,32.069460992845364,73.5363512806349,long
2025-10-29 08:00:00+00:00,HYPEUSDT,False,31.118244264859,74.664476034329,long
2025-10-29 12:00:00+00:00,HYPEUSDT,False,29.161922850897867,75.22852239689757,long
2025-10-29 16:00:00+00:00,HYPEUSDT,False,29.03824634665652,76.00135561803101,long
2025-10-29 20:00:00+00:00,HYPEUSDT,False,28.973418564568313,76.7472088254588,long
2025-10-30 00:00:00+00:00,HYPEUSDT,False,28.870542934144627,76.64826348777645,long
2025-10-30 04:00:00+00:00,HYPEUSDT,False,29.746959003740795,77.209236196945,long
2025-10-30 08:00:00+00:00,HYPEUSDT,False,30.689137397490416,77.55857228278798,long
2025-10-30 12:00:00+00:00,HYPEUSDT,False,32.68703658567615,74.72205144667024,long
2025-10-30 16:00:00+00:00,HYPEUSDT,False,34.96501524907823,71.76113877234727,long
2025-10-30 20:00:00+00:00,HYPEUSDT,False,36.82627792173137,69.46237502223102,long
2025-10-31 00:00:00+00:00,HYPEUSDT,False,36.83229793482972,66.79095193632371,long
2025-10-31 04:00:00+00:00,HYPEUSDT,False,36.661912023020825,64.42334729254192,long
2025-10-31 08:00:00+00:00,HYPEUSDT,False,36.16088815036403,62.57588734645624,long
2025-10-31 12:00:00+00:00,HYPEUSDT,False,35.07634355899711,61.04573879623902,long
2025-10-31 16:00:00+00:00,HYPEUSDT,False,34.50611172976639,59.884954313448276,long
2025-10-31 20:00:00+00:00,HYPEUSDT,False,33.996021424930746,58.84219017069918,long
2025-11-01 00:00:00+00:00,HYPEUSDT,False,33.00993314621936,58.231023708297826,long
2025-11-01 04:00:00+00:00,HYPEUSDT,False,31.869706337190035,57.46343105815577,long
2025-11-01 08:00:00+00:00,HYPEUSDT,False,30.866023578391836,56.874006473547745,long
2025-11-01 12:00:00+00:00,HYPEUSDT,False,30.03629214051323,56.55050065853079,long
2025-11-01 16:00:00+00:00,HYPEUSDT,False,29.06294730324544,55.707189365122694,long
2025-11-01 20:00:00+00:00,HYPEUSDT,False,28.44787182222671,55.09278358571037,long
2025-11-02 00:00:00+00:00,HYPEUSDT,False,27.878833255918604,54.89612661883018,long
2025-11-02 04:00:00+00:00,HYPEUSDT,False,26.404279227989605,54.53291204985954,long
2025-11-02 08:00:00+00:00,HYPEUSDT,False,24.784972161841324,54.93965092785831,long
2025-11-02 12:00:00+00:00,HYPEUSDT,False,23.6565875903385,55.02749001861408,long
2025-11-02 16:00:00+00:00,HYPEUSDT,False,22.990513008500876,55.356795152344574,long
2025-11-02 20:00:00+00:00,HYPEUSDT,False,21.83596633081095,54.974471845981,long
2025-11-03 00:00:00+00:00,HYPEUSDT,False,22.371325237903267,54.735409244088856,long
2025-11-03 04:00:00+00:00,HYPEUSDT,False,23.54256150963945,54.89254622353677,long
2025-11-03 08:00:00+00:00,HYPEUSDT,False,24.818786261307434,55.03633289809121,long
2025-11-03 12:00:00+00:00,HYPEUSDT,False,26.803405370451816,55.67754880228515,long
2025-11-03 16:00:00+00:00,HYPEUSDT,False,28.65183775181794,56.403537619578074,long
2025-11-03 20:00:00+00:00,BTCUSDT,False,30.409833551546498,30.409833551546498,none
2025-11-04 00:00:00+00:00,BTCUSDT,False,31.77392623971485,31.77392623971485,none
2025-11-04 04:00:00+00:00,BTCUSDT,False,34.12444396165313,34.12444396165313,none
2025-11-04 08:00:00+00:00,BTCUSDT,False,36.54106201304676,36.54106201304676,none
2025-11-04 12:00:00+00:00,BTCUSDT,False,39.153675525536876,39.153675525536876,none
2025-11-04 16:00:00+00:00,BTCUSDT,False,42.57022726409345,42.57022726409345,none
2025-11-04 20:00:00+00:00,BTCUSDT,False,45.88517069465288,45.88517069465288,none
2025-11-05 00:00:00+00:00,BTCUSDT,False,48.48878034908847,48.48878034908847,none
2025-11-05 04:00:00+00:00,BTCUSDT,False,50.79766702777022,50.79766702777022,none
2025-11-05 08:00:00+00:00,BTCUSDT,False,53.01995438191219,53.01995438191219,none
2025-11-05 12:00:00+00:00,BTCUSDT,False,53.12623522642844,53.12623522642844,none
2025-11-05 16:00:00+00:00,BTCUSDT,False,52.47016069924031,52.47016069924031,none
2025-11-05 20:00:00+00:00,BTCUSDT,False,51.870445759979056,51.870445759979056,none
2025-11-06 00:00:00+00:00,BTCUSDT,False,51.62119069556602,51.62119069556602,none
2025-11-06 04:00:00+00:00,BTCUSDT,False,51.11708350761527,51.11708350761527,none
2025-11-06 08:00:00+00:00,BTCUSDT,False,50.78256226427017,50.78256226427017,none
2025-11-06 12:00:00+00:00,BTCUSDT,False,51.116770487556444,51.116770487556444,none
2025-11-06 16:00:00+00:00,BTCUSDT,False,52.058613663545394,52.058613663545394,none
2025-11-06 20:00:00+00:00,BTCUSDT,False,52.939670436542215,52.939670436542215,none
2025-11-07 00:00:00+00:00,BTCUSDT,False,52.886767414236274,52.886767414236274,none
2025-11-07 04:00:00+00:00,BTCUSDT,False,52.63786468484201,52.63786468484201,none
2025-11-07 08:00:00+00:00,BTCUSDT,False,53.38507576555528,53.38507576555528,none
2025-11-07 12:00:00+00:00,BTCUSDT,False,54.26900028608542,54.26900028608542,none
2025-11-07 16:00:00+00:00,BTCUSDT,False,52.838786755893,52.838786755893,none
2025-11-07 20:00:00+00:00,BTCUSDT,False,50.946384393240045,50.946384393240045,none
2025-11-08 00:00:00+00:00,BTCUSDT,False,49.48206096973569,49.48206096973569,none
2025-11-08 04:00:00+00:00,BTCUSDT,False,48.50086332005398,48.50086332005398,none
2025-11-08 08:00:00+00:00,BTCUSDT,False,47.74452587617823,47.74452587617823,none
2025-11-08 12:00:00+00:00,BTCUSDT,False,47.19487388987288,47.19487388987288,none
2025-11-08 16:00:00+00:00,BTCUSDT,False,46.622344499707516,46.622344499707516,none
2025-11-08 20:00:00+00:00,BTCUSDT,False,45.78779322784365,45.78779322784365,none
2025-11-09 00:00:00+00:00,BTCUSDT,False,45.46775932270957,45.46775932270957,none
2025-11-09 04:00:00+00:00,BTCUSDT,False,45.14622247677936,45.14622247677936,none
2025-11-09 08:00:00+00:00,BTCUSDT,False,44.606281647418896,44.606281647418896,none
2025-11-09 12:00:00+00:00,BTCUSDT,False,42.54102807086557,42.54102807086557,none
2025-11-09 16:00:00+00:00,BTCUSDT,False,41.0007094639503,41.0007094639503,none
2025-11-09 20:00:00+00:00,BTCUSDT,False,40.04929318237485,40.04929318237485,none
2025-11-10 00:00:00+00:00,BTCUSDT,False,39.823106853308204,39.823106853308204,none
2025-11-10 04:00:00+00:00,BTCUSDT,False,39.56734161044234,39.56734161044234,none
2025-11-10 08:00:00+00:00,BTCUSDT,False,39.38621789879515,39.38621789879515,none
2025-11-10 12:00:00+00:00,BTCUSDT,False,38.08856746237561,38.08856746237561,none
2025-11-10 16:00:00+00:00,BTCUSDT,False,36.81510809537936,36.81510809537936,none
2025-11-10 20:00:00+00:00,BTCUSDT,False,35.7449534092825,35.7449534092825,none
2025-11-11 00:00:00+00:00,BTCUSDT,False,35.608874641891134,35.608874641891134,none
2025-11-11 04:00:00+00:00,BTCUSDT,False,34.85816240332874,34.85816240332874,none
2025-11-11 08:00:00+00:00,BTCUSDT,False,34.111836687583704,34.111836687583704,none
2025-11-11 12:00:00+00:00,BTCUSDT,False,32.86034204594936,32.86034204594936,none
2025-11-11 16:00:00+00:00,BTCUSDT,False,32.00193323582841,32.00193323582841,none
2025-11-11 20:00:00+00:00,BTCUSDT,False,31.497165776910542,31.497165776910542,none
2025-11-12 00:00:00+00:00,BTCUSDT,False,30.786478151634068,30.786478151634068,none
2025-11-12 04:00:00+00:00,BTCUSDT,False,29.92768621726804,29.92768621726804,none
2025-11-12 08:00:00+00:00,BTCUSDT,False,29.3071223535609,29.3071223535609,none
2025-11-12 12:00:00+00:00,BTCUSDT,False,28.256108895945406,28.256108895945406,none
2025-11-12 16:00:00+00:00,BTCUSDT,False,28.201929831163405,28.201929831163405,none
2025-11-12 20:00:00+00:00,BTCUSDT,False,28.12148876164769,28.12148876164769,none
2025-11-13 00:00:00+00:00,BTCUSDT,False,27.448439895041567,27.448439895041567,none
2025-11-13 04:00:00+00:00,BTCUSDT,False,26.925455881675138,26.925455881675138,none
2025-11-13 08:00:00+00:00,BTCUSDT,False,26.47784729539237,26.47784729539237,none
2025-11-13 12:00:00+00:00,BTCUSDT,False,25.94559048971675,25.94559048971675,none
2025-11-13 16:00:00+00:00,BTCUSDT,False,27.345947524477708,27.345947524477708,none
2025-11-13 20:00:00+00:00,BTCUSDT,False,28.628591068101805,28.628591068101805,none
2025-11-14 00:00:00+00:00,BTCUSDT,False,29.8660203205661,29.8660203205661,none
2025-11-14 04:00:00+00:00,BTCUSDT,False,32.28796331993897,32.28796331993897,none
2025-11-14 08:00:00+00:00,BTCUSDT,False,34.700462856509134,34.700462856509134,none
2025-11-14 12:00:00+00:00,BTCUSDT,False,37.236027817451664,37.236027817451664,none
2025-11-14 16:00:00+00:00,BTCUSDT,False,39.58730434988632,39.58730434988632,none
2025-11-14 20:00:00+00:00,BTCUSDT,False,42.119543245017816,42.119543245017816,none
2025-11-15 00:00:00+00:00,BTCUSDT,False,43.46831099043443,43.46831099043443,none
2025-11-15 04:00:00+00:00,BTCUSDT,False,44.73191597424956,44.73191597424956,none
2025-11-15 08:00:00+00:00,BTCUSDT,False,46.087509388116665,46.087509388116665,none
2025-11-15 12:00:00+00:00,BTCUSDT,False,47.16507648991116,47.16507648991116,none
2025-11-15 16:00:00+00:00,BTCUSDT,False,48.18833444568325,48.18833444568325,none
2025-11-15 20:00:00+00:00,BTCUSDT,False,49.45702078154953,49.45702078154953,none
2025-11-16 00:00:00+00:00,BTCUSDT,False,50.741691614471534,50.741691614471534,none
2025-11-16 04:00:00+00:00,BTCUSDT,False,51.622934559253096,51.622934559253096,none
2025-11-16 08:00:00+00:00,BTCUSDT,False,51.93314943171375,51.93314943171375,none
2025-11-16 12:00:00+00:00,BTCUSDT,False,52.92283251848012,52.92283251848012,none
2025-11-16 16:00:00+00:00,BTCUSDT,False,54.17768383721712,54.17768383721712,none
2025-11-16 20:00:00+00:00,BTCUSDT,False,55.64544097494641,55.64544097494641,none
2025-11-17 00:00:00+00:00,BTCUSDT,False,55.8817474232698,55.8817474232698,none
2025-11-17 04:00:00+00:00,BTCUSDT,False,55.746505681668154,55.746505681668154,none
2025-11-17 08:00:00+00:00,BTCUSDT,False,55.45643799884092,55.45643799884092,none
2025-11-17 12:00:00+00:00,BTCUSDT,False,56.24752311292891,56.24752311292891,none
2025-11-17 16:00:00+00:00,BTCUSDT,False,57.91111459033203,57.91111459033203,none
2025-11-17 20:00:00+00:00,BTCUSDT,False,59.51255310338868,59.51255310338868,none
2025-11-18 00:00:00+00:00,BTCUSDT,False,61.57150821720424,61.57150821720424,none
2025-11-18 04:00:00+00:00,BTCUSDT,False,63.68066457584025,63.68066457584025,none
2025-11-18 08:00:00+00:00,BTCUSDT,False,64.77047771775486,64.77047771775486,none
2025-11-18 12:00:00+00:00,BTCUSDT,False,64.30533486721194,64.30533486721194,none
2025-11-18 16:00:00+00:00,BTCUSDT,False,63.17008091012185,63.17008091012185,none
2025-11-18 20:00:00+00:00,BTCUSDT,False,62.18762404605384,62.18762404605384,none
2025-11-19 00:00:00+00:00,BTCUSDT,False,61.76710513420173,61.76710513420173,none
2025-11-19 04:00:00+00:00,BTCUSDT,False,62.06275850437781,62.06275850437781,none
2025-11-19 08:00:00+00:00,BTCUSDT,False,62.37464804300323,62.37464804300323,none
2025-11-19 12:00:00+00:00,BTCUSDT,False,63.244992520930005,63.244992520930005,none
2025-11-19 16:00:00+00:00,BTCUSDT,False,64.5379523152948,64.5379523152948,none
2025-11-19 20:00:00+00:00,BTCUSDT,False,64.30247131468724,64.30247131468724,none
2025-11-20 00:00:00+00:00,BTCUSDT,False,63.069590514505094,63.069590514505094,none
2025-11-20 04:00:00+00:00,BTCUSDT,False,61.64614887035685,61.64614887035685,none
2025-11-20 08:00:00+00:00,BTCUSDT,False,60.4782685477104,60.4782685477104,none
2025-11-20 12:00:00+00:00,BTCUSDT,False,60.30344271172528,60.30344271172528,none
2025-11-20 16:00:00+00:00,BTCUSDT,False,61.62122228399454,61.62122228399454,none
2025-11-20 20:00:00+00:00,BTCUSDT,False,62.87417440867196,62.87417440867196,none
2025-11-21 00:00:00+00:00,BTCUSDT,False,64.38002413373282,64.38002413373282,none
2025-11-21 04:00:00+00:00,BTCUSDT,False,66.77745508399242,66.77745508399242,none
2025-11-21 08:00:00+00:00,BTCUSDT,False,69.1652000979705,69.1652000979705,none
2025-11-21 12:00:00+00:00,HYPEUSDT,False,71.50394460026651,57.85533213951602,short
2025-11-21 16:00:00+00:00,HYPEUSDT,False,73.49300763475945,60.83986892801042,short
2025-11-21 20:00:00+00:00,HYPEUSDT,False,75.26212554029748,63.55526911587746,short
2025-11-22 00:00:00+00:00,HYPEUSDT,False,76.76223792360518,66.03544901707777,short
2025-11-22 04:00:00+00:00,HYPEUSDT,False,78.23126586181843,68.4602470190275,short
2025-11-22 08:00:00+00:00,HYPEUSDT,False,79.48485946070531,71.16117064775942,short
2025-11-22 12:00:00+00:00,HYPEUSDT,False,79.85501872182674,74.23473830780456,short
2025-11-22 16:00:00+00:00,HYPEUSDT,False,80.0,77.86640808754426,short
2025-11-22 20:00:00+00:00,HYPEUSDT,False,80.0,81.67759250770037,short
2025-11-23 00:00:00+00:00,HYPEUSDT,False,80.0,83.8089785475757,short
2025-11-23 04:00:00+00:00,HYPEUSDT,False,79.34820555808507,85.56116283733704,short
2025-11-23 08:00:00+00:00,HYPEUSDT,False,78.03188108793773,87.0540875932367,short
2025-11-23 12:00:00+00:00,HYPEUSDT,False,76.0500389535091,88.06658545436554,short
2025-11-23 16:00:00+00:00,HYPEUSDT,False,73.81453669747373,89.24449034614261,short
2025-11-23 20:00:00+00:00,HYPEUSDT,False,71.3397341370198,88.5652841827281,short
2025-11-24 00:00:00+00:00,HYPEUSDT,False,69.5896404524767,86.6260139201305,short
2025-11-24 04:00:00+00:00,HYPEUSDT,False,67.96455345968668,85.1623308764247,short
2025-11-24 08:00:00+00:00,HYPEUSDT,False,66.96130444096244,83.5400877771201,short
2025-11-24 12:00:00+00:00,HYPEUSDT,False,66.3011645648337,82.49407152492844,short
2025-11-24 16:00:00+00:00,HYPEUSDT,False,63.79071108509781,81.00756893536897,short
2025-11-24 20:00:00+00:00,HYPEUSDT,False,61.58425229908059,79.67304194242813,short
2025-11-25 00:00:00+00:00,HYPEUSDT,False,59.738179314636085,78.29888240713878,short
2025-11-25 04:00:00+00:00,HYPEUSDT,False,57.83819756211425,76.66661989093892,short
2025-11-25 08:00:00+00:00,HYPEUSDT,False,56.46035561752332,76.2009356458147,short
2025-11-25 12:00:00+00:00,HYPEUSDT,False,55.56230773780782,75.69643067367753,short
2025-11-25 16:00:00+00:00,HYPEUSDT,False,54.37491741565851,75.22701154673514,short
2025-11-25 20:00:00+00:00,HYPEUSDT,False,53.21515059871432,75.53652330740904,short
2025-11-26 00:00:00+00:00,HYPEUSDT,False,51.82294316799175,76.20280754504344,short
2025-11-26 04:00:00+00:00,HYPEUSDT,False,50.59374248938428,77.00521052096306,short
2025-11-26 08:00:00+00:00,HYPEUSDT,False,49.71494556102307,77.74346034975436,short
2025-11-26 12:00:00+00:00,HYPEUSDT,False,49.226910170992994,77.76139382483099,short
2025-11-26 16:00:00+00:00,HYPEUSDT,False,48.706674111250194,78.52549857793878,short
2025-11-26 20:00:00+00:00,HYPEUSDT,False,48.346396203361834,79.56558404365627,short
2025-11-27 00:00:00+00:00,HYPEUSDT,False,48.642067769420876,80.61294710084412,short
2025-11-27 04:00:00+00:00,HYPEUSDT,False,48.866214481907775,80.96858611555261,short
2025-11-27 08:00:00+00:00,HYPEUSDT,False,49.290721094586615,80.29790964625886,short
2025-11-27 12:00:00+00:00,HYPEUSDT,False,48.86698758319038,79.67987434185261,short
2025-11-27 16:00:00+00:00,HYPEUSDT,False,48.647971323872326,79.37361540277655,short
2025-11-27 20:00:00+00:00,HYPEUSDT,False,48.44219169605803,79.3996026619346,short
2025-11-28 00:00:00+00:00,HYPEUSDT,False,47.72917965189275,78.33575239707578,short
2025-11-28 04:00:00+00:00,HYPEUSDT,False,47.308840406304526,77.828109066885,short
2025-11-28 08:00:00+00:00,HYPEUSDT,False,47.0888783468496,77.51358880003932,short
2025-11-28 12:00:00+00:00,HYPEUSDT,False,47.51222693511282,77.58680138639687,short
2025-11-28 16:00:00+00:00,HYPEUSDT,False,46.67222669673677,76.58616728736214,short
2025-11-28 20:00:00+00:00,HYPEUSDT,False,45.898934035126516,75.55122174500558,short
2025-11-29 00:00:00+00:00,HYPEUSDT,False,45.00769088320408,74.59875675752411,short
2025-11-29 04:00:00+00:00,HYPEUSDT,False,43.90730738470047,74.3098940482093,short
2025-11-29 08:00:00+00:00,HYPEUSDT,False,42.8602120331698,74.07463400351176,short
2025-11-29 12:00:00+00:00,HYPEUSDT,False,42.20201951766438,73.19520464030575,short
2025-11-29 16:00:00+00:00,HYPEUSDT,False,41.11473070689273,71.89551868748337,short
2025-11-29 20:00:00+00:00,HYPEUSDT,False,40.07554387263717,70.70637964938487,short
2025-11-30 00:00:00+00:00,HYPEUSDT,False,39.08590880269347,69.40160599205844,short
2025-11-30 04:00:00+00:00,HYPEUSDT,False,38.14753520270892,67.57841006166376,short
2025-11-30 08:00:00+00:00,HYPEUSDT,False,37.954385845528805,66.54165553394319,short
2025-11-30 12:00:00+00:00,HYPEUSDT,False,38.10640546810687,65.59673577734975,short
2025-11-30 16:00:00+00:00,BTCUSDT,False,38.230884915034856,38.230884915034856,none
2025-11-30 20:00:00+00:00,BTCUSDT,False,37.14521600112502,37.14521600112502,none
2025-12-01 00:00:00+00:00,HYPEUSDT,False,39.07416836500481,66.29599301525971,short
2025-12-01 04:00:00+00:00,HYPEUSDT,False,41.10231660621007,67.83001201503495,short
2025-12-01 08:00:00+00:00,HYPEUSDT,False,42.59192742317351,69.15050427967785,short
2025-12-01 12:00:00+00:00,HYPEUSDT,False,45.053727638211654,71.44881603531003,short
2025-12-01 16:00:00+00:00,HYPEUSDT,False,47.308331589391734,73.65288535702449,short
2025-12-01 20:00:00+00:00,HYPEUSDT,False,47.92124562373557,73.56070828565095,short
2025-12-02 00:00:00+00:00,HYPEUSDT,False,47.88692490126677,73.4172447993529,short
2025-12-02 04:00:00+00:00,HYPEUSDT,False,47.84542723501214,72.66383301755657,short
2025-12-02 08:00:00+00:00,HYPEUSDT,False,48.02296265141153,71.87513025461622,short
2025-12-02 12:00:00+00:00,HYPEUSDT,False,46.30066445908747,70.71433214743195,short
2025-12-02 16:00:00+00:00,HYPEUSDT,False,45.151785539840596,69.79768293112649,short
2025-12-02 20:00:00+00:00,HYPEUSDT,False,44.12333436306943,69.28881730297658,short
2025-12-03 00:00:00+00:00,HYPEUSDT,False,43.586937512105685,69.00906937385294,short
2025-12-03 04:00:00+00:00,HYPEUSDT,False,43.433123638277806,69.11961749185225,short
2025-12-03 08:00:00+00:00,HYPEUSDT,False,43.272407858057235,68.6421988308572,short
2025-12-03 12:00:00+00:00,HYPEUSDT,False,42.35807481180812,68.17212670522724,short
2025-12-03 16:00:00+00:00,HYPEUSDT,False,41.430304519510315,67.60567498633861,short
2025-12-03 20:00:00+00:00,HYPEUSDT,False,40.92054431807077,67.35008035704202,short
2025-12-04 00:00:00+00:00,HYPEUSDT,False,40.275294595934994,67.65146966575774,short
2025-12-04 04:00:00+00:00,HYPEUSDT,False,39.67203347915336,67.99042159200259,short
2025-12-04 08:00:00+00:00,HYPEUSDT,False,39.065646751106755,68.24954673894872,short
2025-12-04 12:00:00+00:00,HYPEUSDT,False,37.59003392755482,67.72903260836905,short
2025-12-04 16:00:00+00:00,HYPEUSDT,False,35.89145426606014,66.44935978932901,short
2025-12-04 20:00:00+00:00,HYPEUSDT,False,34.29342132439733,65.06961674749154,short
2025-12-05 00:00:00+00:00,HYPEUSDT,False,32.790996369444876,63.94693326455066,short
2025-12-05 04:00:00+00:00,HYPEUSDT,False,31.529018222682872,62.92406812131067,short
2025-12-05 08:00:00+00:00,BTCUSDT,False,31.14607106558872,31.14607106558872,none
2025-12-05 12:00:00+00:00,BTCUSDT,False,31.660374064840866,31.660374064840866,none
2025-12-05 16:00:00+00:00,HYPEUSDT,False,33.25335856891754,64.31263161976251,short
2025-12-05 20:00:00+00:00,HYPEUSDT,False,34.75540897290195,65.34829803281478,short
2025-12-06 00:00:00+00:00,HYPEUSDT,False,36.04928320102968,66.42247511516746,short
2025-12-06 04:00:00+00:00,HYPEUSDT,False,37.25308228550024,67.1720517664888,short
2025-12-06 08:00:00+00:00,HYPEUSDT,False,38.504555231932706,68.23837405969942,short
2025-12-06 12:00:00+00:00,HYPEUSDT,False,38.85929929271951,69.07642886896379,short
2025-12-06 16:00:00+00:00,HYPEUSDT,False,39.36858545382435,69.32152113115565,short
2025-12-06 20:00:00+00:00,HYPEUSDT,False,40.08202075043192,69.66730188540062,short
2025-12-07 00:00:00+00:00,HYPEUSDT,False,40.50736302724842,69.98525709106377,short
